name,nickname,score,count,platform,date,dna,company,tag,url
雷文,Reven,-1.0,-1,"['PC', 'WiiU']",2017-05-22,"['平台', '冒险']",Valve,"['平台', '冒险']",https://www.vgtime.com/game/278.jhtml
老人的旅途,Old Man's Journey,8.5,14,"['PC', 'Android', 'iOS']",2017-05-19,"['解谜', '冒险']",Broken Rules,"['解谜', '冒险']",https://www.vgtime.com/game/10279.jhtml
费德里奥事件,The Fidelio Incident,-1.0,-1,['PC'],2017-05-23,['冒险'],Act 3 Games,['冒险'],https://www.vgtime.com/game/10313.jhtml
碧蓝航线,Azur Lane,-1.0,-1,"['Android', 'iOS']",2017-05-25,"['模拟', '育成']",享游网络,"['模拟', '育成']",https://www.vgtime.com/game/11036.jhtml
13号星期五：游戏,Friday the 13th: The Game,-1.0,-1,"['PC', 'XBone', 'PS4']",2017-05-26,['MMO'],Gun Media,['MMO'],https://www.vgtime.com/game/3069.jhtml
Rime,,7.9,46,"['PC', 'XBone', 'PS4', 'Switch']",2017-05-26,"['动作', '解谜', '冒险', '独立']",Tequila Works,"['动作', '解谜', '冒险', '独立']",https://www.vgtime.com/game/536.jhtml
终极街头霸王2 最后的挑战者,ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ,7.4,60,['Switch'],2017-05-26,['格斗'],CAPCOM,['格斗'],https://www.vgtime.com/game/10081.jhtml
永恒空间,EVERSPACE,-1.0,-1,"['PC', 'XBone', 'PS4', 'Switch']",2017-05-26,"['动作', '射击', '开放世界']",ROCKFISH Games,"['动作', '射击', '开放世界', 'zhg']",https://www.vgtime.com/game/10477.jhtml
幻,Phantom,-1.0,-1,"['PC', 'PS4']",2017-05-28,"['模拟', '沙箱']",幻羽科技,"['模拟', '沙箱']",https://www.vgtime.com/game/4369.jhtml
知觉,Perception,-1.0,-1,"['PC', 'XBone', 'PS4', 'Switch']",2017-05-30,"['生存', '恐怖', '主视角']",The Deep End Game,"['生存', '恐怖', '主视角']",https://www.vgtime.com/game/2153.jhtml
战国CANNON,戦国キャノン -SENGOKU ACE EPISODE III-,-1.0,-1,['PSP'],2005-07-28,"['弹幕', '射击']",Psikyo,"['弹幕', '射击']",https://www.vgtime.com/game/4111.jhtml
龙与地下城：秘影历代记 HD,Dungeons & Dragons: Chronicles of Mystara,-1.0,-1,"['PC', 'WiiU', 'X360', 'PS3']",2013-09-05,"['动作', '角色扮演']",Iron Galaxy,"['动作', '角色扮演']",https://www.vgtime.com/game/96.jhtml
两键格斗,Divekick,-1.0,-1,"['PC', 'XBone', 'PSV', 'PS3', 'PS4']",2014-10-07,['格斗'],Iron Galaxy,['格斗'],https://www.vgtime.com/game/87.jhtml
两键格斗 加强版,Divekick Addition Edition,-1.0,-1,"['PC', 'XBone', 'PSV', 'PS3', 'PS4']",2014-10-08,['格斗'],Iron Galaxy,['格斗'],https://www.vgtime.com/game/88.jhtml
压缩力量,Capsule Force,-1.0,-1,"['PC', 'PS4']",2015-07-23,"['动作', '平台', '射击']",Iron Galaxy,"['动作', '平台', '射击']",https://www.vgtime.com/game/2390.jhtml
圣域,Sacred Citadel,-1.0,-1,"['X360', 'PS3']",2013-04-16,['动作'],Southend Interactive,['动作'],https://www.vgtime.com/game/2345.jhtml
地铁 最后的曙光,Metro: Last Light,8.2,172,"['PC', 'X360', 'PS3']",2013-05-14,"['主视角', '射击']",Deep Silver,"['主视角', '射击']",https://www.vgtime.com/game/2784.jhtml
废土2,Wasteland 2,7.5,31,"['PC', 'XBone', 'PS4', 'Switch']",2014-09-19,"['角色扮演', '生存', '俯视角', '射击']",InXile Entertainment,"['角色扮演', '生存', '俯视角', '射击']",https://www.vgtime.com/game/2242.jhtml
圣域3,Sacred 3,-1.0,-1,"['X360', 'PS3']",2014-08-05,"['动作', '角色扮演']",Deep Silver,"['动作', '角色扮演']",https://www.vgtime.com/game/2321.jhtml
黑道圣徒4,Saints Row IV,7.4,304,"['PC', 'X360', 'PS3']",2013-08-20,"['动作', '冒险']",Deep Silver,"['动作', '冒险']",https://www.vgtime.com/game/2978.jhtml
战神3 重制版,God of War 3 Remastered,8.8,2122,['PS4'],2015-07-14,['动作'],Santa Monica Studio,"['动作', '爽快', '震撼', '热血', '霸气', '值得二周目+']",https://www.vgtime.com/game/2132.jhtml
战神 斯巴达之魂,God of War: Ghost of Sparta,8.6,878,['PSP'],2010-11-02,['动作'],Ready at Dawn,['动作'],https://www.vgtime.com/game/3957.jhtml
这是我的战争,This War of Mine,8.3,589,"['PC', 'XBone', 'PS4', 'Switch']",2014-11-15,"['模拟', '生存', '冒险']",11 bit studios,"['模拟', '生存', '冒险']",https://www.vgtime.com/game/3588.jhtml
异形2,Anomaly 2,-1.0,-1,['PS4'],2014-09-16,['即时战略'],11 bit studios,['即时战略'],https://www.vgtime.com/game/13.jhtml
彩红月亮,Rainbow Moon,-1.0,-1,"['PSV', 'PS3', 'PS4']",2012-07-10,['策略'],SideQuest Studios,['策略'],https://www.vgtime.com/game/1390.jhtml
X战将2：最终原型,S?ldner-X 2: Final Prototype,-1.0,-1,"['PSV', 'PS3']",2015-03-17,['射击'],SideQuest Studios,['射击'],https://www.vgtime.com/game/1546.jhtml
不可思议的幻想乡：愿望之塔,不思議の幻想郷 -THE TOWER OF DESIRE-,-1.0,-1,"['PSV', 'PS4']",2015-06-25,['角色扮演'],AQUA STYLE,['角色扮演'],https://www.vgtime.com/game/1062.jhtml
东方红辉心,東方紅輝心,7.6,16,"['PC', 'PS4']",2016-02-10,"['动作', '角色扮演']",あんかけスパ,"['动作', '角色扮演']",https://www.vgtime.com/game/695.jhtml
不可思议的幻想乡3,不思议の幻想郷3,-1.0,-1,"['PC', 'PS4']",2014-08-16,['角色扮演'],AQUA STYLE,['角色扮演'],https://www.vgtime.com/game/572.jhtml
飙酷车神,The Crew,7.1,91,"['PC', 'X360', 'XBone', 'PS4']",2014-12-02,['竞速'],Ivory Tower,['竞速'],https://www.vgtime.com/game/343.jhtml
胡闹厨房,Overcooked,8.4,375,"['PC', 'XBone', 'PS4', 'Switch']",2016-08-03,"['动作', '即时战略', '模拟', '生存']",Ghost Town Games,"['动作', '即时战略', '模拟', '生存', '左右脑分离手术', '分手模拟器']",https://www.vgtime.com/game/10187.jhtml
地球防卫军 决战昆虫,EARTH DEFENSE FORCE: INSECT ARMAGEDDON,-1.0,-1,"['X360', 'PS3']",2011-07-07,"['动作', '射击']",Vicious Cycle,"['动作', '射击']",https://www.vgtime.com/game/2795.jhtml
游园迷梦,Otoko Yūkaku,-1.0,-1,['PSV'],2015-02-19,"['文字', '冒险']",Vridge,"['文字', '冒险']",https://www.vgtime.com/game/1339.jhtml
地球防卫军2:携带版,Earth Defense Force Portable V2,-1.0,-1,"['PSP', 'PSV', 'PS2']",2014-12-11,"['第三人称', '射击']",Sandlot,"['第三人称', '射击']",https://www.vgtime.com/game/1004.jhtml
偶像死亡游戏TV,IDOL DEATH GAME TV,-1.0,-1,['PSV'],2016-10-20,"['动作', '冒险']",Witchcraft Studios,"['动作', '冒险']",https://www.vgtime.com/game/4336.jhtml
梦幻俱乐部GOGO.,ドリ-ムクラブGogo.,-1.0,-1,['PS3'],2014-04-10,"['文字', '冒险']",D3 Publisher,"['文字', '冒险']",https://www.vgtime.com/game/2306.jhtml
地球防卫军3:携带版,Earth Defense Force 2017 Portable,-1.0,-1,"['X360', 'PSV']",2012-09-27,"['第三人称', '射击']",Sandlot,"['第三人称', '射击']",https://www.vgtime.com/game/1003.jhtml
光与影,Contrast,6.7,13,"['PC', 'X360', 'XBone', 'PS3', 'PS4']",2013-11-15,"['动作', '益智', '平台']",Compulsion Games,"['动作', '益智', '平台']",https://www.vgtime.com/game/67.jhtml
传送门2,Portal 2,9.0,640,"['PC', 'X360', 'PS3']",2011-04-19,"['解谜', '益智', '主视角', '射击']",Valve,"['解谜', '益智', '主视角', '射击', '神作']",https://www.vgtime.com/game/2246.jhtml
DOTA2,Dota 2,9.0,560,['PC'],2013-07-09,"['MOBA', '竞技']",Valve,"['MOBA', '竞技']",https://www.vgtime.com/game/10189.jhtml
反恐精英,Counter-Strike,9.0,392,"['PC', 'Xbox']",2000-11-09,['射击'],Valve,['射击'],https://www.vgtime.com/game/10235.jhtml
半条命2 橙盒版,The Orange Box,8.8,78,"['PC', 'X360', 'PS3']",2007-10-10,"['主视角', '射击']",Valve,"['主视角', '射击']",https://www.vgtime.com/game/3713.jhtml
半条命2,Half-Life 2,8.8,229,"['PC', 'Xbox', 'X360', 'PS3']",2004-11-16,"['科幻', '主视角', '射击', '剧情']",Valve,"['科幻', '主视角', '射击', '剧情', '物理学圣剑']",https://www.vgtime.com/game/4177.jhtml
反恐精英：全球攻势,Counter-Strike: Global Offensive,8.7,509,"['PC', 'X360', 'PS3']",2012-08-21,"['主视角', '射击']",Valve,"['主视角', '射击']",https://www.vgtime.com/game/3202.jhtml
反恐精英：零点行动,Counter-Strike: Condition Zero,8.6,34,['PC'],2004-03-01,['射击'],Valve,['射击'],https://www.vgtime.com/game/10236.jhtml
求生之路2,Left 4 Dead 2,8.5,787,"['PC', 'X360']",2009-11-17,"['主视角', '射击']",Valve,"['主视角', '射击', '快救我！']",https://www.vgtime.com/game/2603.jhtml
世界拉力锦标赛6,WRC 6,-1.0,-1,"['PC', 'XBone', 'PS4']",2016-10-07,['竞速'],Kylotonn Games,['竞速'],https://www.vgtime.com/game/4216.jhtml
世界汽车拉力锦标赛5,WRC 5,-1.0,-1,"['PC', 'X360', 'XBone', 'PSV', 'PS3', 'PS4']",2015-10-13,['竞速'],Kylotonn Games,['竞速'],https://www.vgtime.com/game/1656.jhtml
 ToHeart2 PORTABLE, ToHeart2 PORTABLE,-1.0,-1,['PSP'],2009-07-30,"['文字', '冒险']",AQUAPLUS,"['文字', '冒险']",https://www.vgtime.com/game/2470.jhtml
心之彼端2：迷宫旅人,To Heart 2: Dungeon Travelers,-1.0,-1,"['PSP', 'PSV']",2015-04-30,['角色扮演'],AQUAPLUS,['角色扮演'],https://www.vgtime.com/game/1594.jhtml
白色相簿2 幸福的对面,WHITE ALBUM 2 幸せの向こう侧,9.0,183,"['PSV', 'PS3']",2012-12-20,"['文字', '冒险']",AQUAPLUS,"['文字', '冒险', 'galgame', '你为什么这么熟练啊', '为什么会这样子', '明明是我先的啊']",https://www.vgtime.com/game/1642.jhtml
迷宫旅人 2 王立图书馆与魔物封印,Dungeon Travelers 2: The Royal Library & the Monster Seal,-1.0,-1,"['PSP', 'PSV']",2015-08-18,['角色扮演'],Sting,['角色扮演'],https://www.vgtime.com/game/997.jhtml
泪洒三重冠,ティアーズ・トゥ・ティアラ -花冠の大地-,-1.0,-1,['PS3'],2008-07-17,"['策略', '角色扮演']",AQUAPLUS,"['策略', '角色扮演']",https://www.vgtime.com/game/1516.jhtml
白色相簿 被点缀的冬之回忆,WHITE ALBUM －綴られる冬の想い出－,-1.0,-1,"['PC', 'PS3']",2010-06-24,['文字'],AQUAPLUS,['文字'],https://www.vgtime.com/game/3877.jhtml
传颂之物 二人的白皇,うたわれるもの 二人の白皇,8.6,137,"['PSV', 'PS3', 'PS4']",2016-09-21,"['策略', '模拟']",AQUAPLUS,"['策略', '模拟']",https://www.vgtime.com/game/3593.jhtml
闪乱神乐 ESTIVAL VERSUS -少女们的抉择-,闪乱カグラ ESTIVAL VERSUS -少女達の選択-,7.9,498,"['PC', 'PSV', 'PS4']",2015-03-26,['动作'],Tamsoft,"['动作', '这下作的乳量', '社保']",https://www.vgtime.com/game/1460.jhtml
传颂之物 虚伪的假面,うたわれるもの 偽りの仮面,8.4,112,"['PSV', 'PS3', 'PS4']",2015-09-24,"['策略', '角色扮演']",AQUAPLUS,"['策略', '角色扮演']",https://www.vgtime.com/game/2195.jhtml
梦幻俱乐部ZERO 便携版,Dream Club Zero Portable,-1.0,-1,"['X360', 'PSV', 'PS3']",2011-12-17,['冒险'],Tamsoft,['冒险'],https://www.vgtime.com/game/992.jhtml
闪乱神乐 SHINOVI VERSUS -少女们的证明-,閃乱カグラ SHINOVI VERSUS -少女達の証明-,7.6,241,"['PC', 'PSV']",2013-02-28,['动作'],Tamsoft,"['动作', '社保']",https://www.vgtime.com/game/1461.jhtml
御姐武戏Z2：混沌,Onechanbara Z2: Chaos,6.8,18,"['PC', 'PS4']",2014-10-30,['动作'],Tamsoft,['动作'],https://www.vgtime.com/game/533.jhtml
夏色高校 青春白皮书,夏色ハイスクール★青春白書（略）,-1.0,-1,"['PS3', 'PS4']",2015-06-04,"['育成', '文字', '沙箱']",Tamsoft,"['育成', '文字', '沙箱']",https://www.vgtime.com/game/2154.jhtml
超次元动作 海王星U,超次元アクション ネプテュ-ヌU,7.1,14,['PSV'],2014-08-28,['动作'],Tamsoft,['动作'],https://www.vgtime.com/game/1136.jhtml
梦幻俱乐部,ドリームクラブ,-1.0,-1,['X360'],2009-08-27,"['策略', '角色扮演']",Tamsoft,"['策略', '角色扮演']",https://www.vgtime.com/game/2497.jhtml
战国无双2HD合辑,戦国無双2 with 猛将伝 ＆ Empires HD Version,8.5,36,"['PC', 'PSV', 'PS3']",2013-10-24,['动作'],Omega Force,['动作'],https://www.vgtime.com/game/1446.jhtml
剑风传奇无双,ベルセルク無双,8.2,279,"['PC', 'PSV', 'PS3', 'PS4']",2016-10-27,['动作'],Omega Force,['动作'],https://www.vgtime.com/game/4302.jhtml
无双大蛇 魔王再临,無双OROCHI 魔王再臨,7.8,397,"['X360', 'PSP', 'PS2']",2008-04-03,['动作'],Omega Force,['动作'],https://www.vgtime.com/game/770.jhtml
海贼无双3,One Piece: Pirate Warriors 3,7.8,718,"['PC', 'PSV', 'PS3', 'PS4', 'Switch']",2015-03-26,['动作'],Omega Force,"['动作', '割草']",https://www.vgtime.com/game/1328.jhtml
无双大蛇,無双OROCHI,7.8,324,"['PSP', 'PS2']",2007-03-21,['动作'],Omega Force,['动作'],https://www.vgtime.com/game/564.jhtml
战国无双4,Samurai Warriors 4,7.8,228,"['PSV', 'PS3', 'PS4']",2014-03-20,['动作'],Omega Force,['动作'],https://www.vgtime.com/game/1447.jhtml
讨鬼传 极,討鬼伝 極,7.8,432,"['PSP', 'PSV', 'PS4']",2014-08-28,['动作'],Omega Force,['动作'],https://www.vgtime.com/game/1609.jhtml
暗影狂奔 归来,Shadowrun Returns,-1.0,-1,"['PC', 'Android', 'iOS']",2013-07-26,"['角色扮演', '即时战略', '科幻']",Harebrained Schemes,"['角色扮演', '即时战略', '科幻']",https://www.vgtime.com/game/10673.jhtml
偶像大师 灰姑娘女孩 VR,アイドルマスター シンデレラガールズ ビューイングレボリューション,-1.0,-1,['PS4'],2016-10-13,['模拟'],Cygames,['模拟'],https://www.vgtime.com/game/4337.jhtml
影之诗,Shadowverse,8.3,26,"['PC', 'Android', 'iOS']",2016-06-17,"['策略', '卡牌']",Cygames,"['策略', '卡牌']",https://www.vgtime.com/game/10234.jhtml
空艇Q,Airship Q,-1.0,-1,['PSV'],2015-11-19,"['动作', '角色扮演', '沙箱']",Miracle Positive,"['动作', '角色扮演', '沙箱']",https://www.vgtime.com/game/3036.jhtml
战争机器2 年度版,Gears of War 2: Game of the Year Edition,8.8,71,['X360'],2009-09-02,"['动作', '射击']",Epic Games,"['动作', '射击']",https://www.vgtime.com/game/2502.jhtml
战争机器2,Gears of War 2,8.6,310,['X360'],2008-11-07,"['第三人称', '射击']",Epic Games,"['第三人称', '射击']",https://www.vgtime.com/game/3368.jhtml
战争机器,GEARS OF WAR,8.6,389,['X360'],2006-11-07,"['第三人称', '射击']",Epic Games,"['第三人称', '射击']",https://www.vgtime.com/game/1875.jhtml
虚幻竞技场3,Unreal Tournament 3,-1.0,-1,"['PC', 'X360', 'PS3']",2007-11-19,"['主视角', '射击']",Epic Games,"['主视角', '射击']",https://www.vgtime.com/game/3776.jhtml
波波罗古罗伊斯物语 皮耶多罗王子的冒险,ポポロクロイス物語 ピエトロ王子の冒険,-1.0,-1,['PSP'],2005-02-10,['角色扮演'],Epic Games,['角色扮演'],https://www.vgtime.com/game/4021.jhtml
波波罗古罗伊斯牧场物语,ポポロクロイス牧場物語,-1.0,-1,['3DS'],2015-06-18,"['角色扮演', '模拟', '育成']",Epic Games,"['角色扮演', '模拟', '育成']",https://www.vgtime.com/game/2144.jhtml
哇哦戴夫!,Woah Dave!,-1.0,-1,"['PC', '3DS', 'PSV', 'PS4']",2014-10-30,['动作'],MiniVisions,['动作'],https://www.vgtime.com/game/1650.jhtml
腐烂国度：周年纪念,State of Decay：Year One Survival Edition,8.1,42,"['PC', 'XBone']",2015-04-28,"['生存', '恐怖']",Undead Labs,"['生存', '恐怖']",https://www.vgtime.com/game/476.jhtml
刀剑神域：虚空断章,ソードアート・オンライン －ホロウ・フラグメント－,7.4,159,['PSV'],2014-04-24,['角色扮演'],Aquria,['角色扮演'],https://www.vgtime.com/game/1542.jhtml
无主之地传说,Tales from the Borderlands,7.6,110,"['PC', 'X360', 'XBone', 'PS3', 'PS4']",2014-11-25,['冒险'],Telltale Games,['冒险'],https://www.vgtime.com/game/1555.jhtml
行尸走肉 第一季,The Walking Dead: Season One,8.5,351,"['PC', 'X360', 'XBone', 'PSV', 'PS3', 'PS4']",2014-09-12,['冒险'],Telltale Games,['冒险'],https://www.vgtime.com/game/359.jhtml
行尸走肉 第二季,The Walking Dead: Season Two,8.5,146,"['PC', 'X360', 'XBone', 'PSV', 'PS3', 'PS4']",2014-10-21,['冒险'],Telltale Games,['冒险'],https://www.vgtime.com/game/360.jhtml
与狼同行,The Wolf Among Us,8.2,102,"['PC', 'X360', 'XBone', 'PSV', 'PS3', 'PS4']",2014-11-04,['冒险'],Telltale Games,['冒险'],https://www.vgtime.com/game/362.jhtml
权力的游戏,Game of Thrones - A Telltale Game Series,7.4,183,"['PC', 'X360', 'XBone', 'PS3', 'PS4']",2014-12-03,"['角色扮演', '冒险', '第三人称']",Telltale Games,"['角色扮演', '冒险', '第三人称']",https://www.vgtime.com/game/126.jhtml
旅鼠触摸,Lemmings Touch,-1.0,-1,['PSV'],2014-05-27,['益智'],D3T Limited,['益智'],https://www.vgtime.com/game/1216.jhtml
墨西哥英雄大混战,Guacamelee!,7.9,146,"['PC', 'WiiU', 'X360', 'XBone', 'PSV', 'PS3', 'PS4']",2013-07-01,['动作'],DrinkBox Studios,['动作'],https://www.vgtime.com/game/1701.jhtml
墨西哥英雄大混战！超级涡轮冠军版,Guacamelee! Super Turbo Championship Edition,8.1,156,"['PC', 'WiiU', 'X360', 'XBone', 'PSV', 'PS3', 'PS4', 'Switch']",2014-07-02,"['动作', '平台', '冒险']",DrinkBox Studios,"['动作', '平台', '冒险']",https://www.vgtime.com/game/135.jhtml
断绝,Severed,7.6,20,"['PC', 'PSV', 'Switch']",2016-04-26,['动作'],DrinkBox Studios,['动作'],https://www.vgtime.com/game/1463.jhtml
外星粒子觅食传说,Tales from Space: Mutant Blobs Attack,-1.0,-1,"['PC', 'X360', 'PSV', 'PS3']",2012-02-21,"['动作', '平台']",DrinkBox Studios,"['动作', '平台']",https://www.vgtime.com/game/1554.jhtml
像素垃圾射手 终极版,PixelJunk shooter Ultimate,-1.0,-1,['PS4'],2014-06-03,['射击'],Double Eleven,['射击'],https://www.vgtime.com/game/654.jhtml
像素垃圾 怪物 豪华版,PixelJunk Monsters Deluxe,-1.0,-1,['PSP'],2009-10-01,['即时战略'],Q-Games,['即时战略'],https://www.vgtime.com/game/72.jhtml
像素垃圾妖怪终极版 HD,Pixeljunk Monsters Ultimate HD,-1.0,-1,"['PC', 'PSP', 'PSV', 'PS3']",2013-11-26,['塔防'],Double Eleven,['塔防'],https://www.vgtime.com/game/1355.jhtml
星际火狐64 3D,Star Fox 64 3D,6.7,15,['3DS'],2011-07-14,['射击'],Q-Games,['射击'],https://www.vgtime.com/game/1746.jhtml
浓浓宇宙汤,Nom Nom Galaxy,-1.0,-1,"['PC', 'PSV', 'PS4']",2015-05-15,['动作'],Q-Games,['动作'],https://www.vgtime.com/game/1313.jhtml
明日之子,The Tomorrow Children,6.6,65,['PS4'],2016-09-06,"['动作', '即时战略', 'MMO']",Q-Games,"['动作', '即时战略', 'MMO']",https://www.vgtime.com/game/540.jhtml
像素垃圾 射手,PixelJunk Shooter,-1.0,-1,"['PC', 'PS3']",2009-12-10,['射击'],Q-Games,['射击'],https://www.vgtime.com/game/256.jhtml
暴雨,Heavy Rain,8.5,1163,"['PS3', 'PS4']",2010-02-18,"['动作', '冒险']",Quantic Dream,"['动作', '冒险', 'PS3']",https://www.vgtime.com/game/2251.jhtml
超凡双生,Beyond Two Souls,8.4,858,"['PS3', 'PS4']",2013-10-08,"['角色扮演', '科幻', '冒险', '剧情']",Quantic Dream,"['角色扮演', '科幻', '冒险', '剧情']",https://www.vgtime.com/game/2249.jhtml
靛青预言,Fahrenheit: Indigo Prophecy,7.6,21,"['PC', 'Xbox', 'PS2', 'PS4']",2005-09-16,"['动作', '冒险']",Quantic Dream,"['动作', '冒险']",https://www.vgtime.com/game/4317.jhtml
靛青寓言,Fahrenheit,-1.0,-1,['PS2'],2005-09-26,"['动作', '冒险']",Quantic Dream,"['动作', '冒险']",https://www.vgtime.com/game/4152.jhtml
塔洛斯的法则,The Talos Principle,-1.0,-1,"['PC', 'Android', 'PS4']",2014-12-11,['解谜'],Croteam,['解谜'],https://www.vgtime.com/game/618.jhtml
画到死,Drawn to Death,5.0,76,['PS4'],2017-04-04,"['第三人称', '射击']",The Bartlet Jones Supernatural Detective Agency,"['第三人称', '射击']",https://www.vgtime.com/game/514.jhtml
黒木交叉,Blackwood Crossing,-1.0,-1,"['PC', 'XBone', 'PS4']",2017-04-05,"['冒险', '主视角']",PaperSeven,"['冒险', '主视角']",https://www.vgtime.com/game/4280.jhtml
宇宙女特工,Cosmic Star Heroine,-1.0,-1,"['PC', 'PSV', 'PS4']",2017-04-11,['角色扮演'],Zeboyd Games,['角色扮演'],https://www.vgtime.com/game/927.jhtml
Yooka-Laylee,,-1.0,-1,"['PC', 'XBone', 'PS4']",2017-04-11,['冒险'],Playtonic Games,['冒险'],https://www.vgtime.com/game/2178.jhtml
迷人的残酷,The Sexy Brutale,-1.0,-1,"['PC', 'XBone', 'PS4', 'Switch']",2017-04-12,"['解谜', '冒险', '独立']",Tequila Works,"['解谜', '冒险', '独立']",https://www.vgtime.com/game/4375.jhtml
神巫女,神巫女 -カミコ-,6.2,122,['Switch'],2017-04-13,"['动作', '俯视角']",Flyhigh Works,"['动作', '俯视角']",https://www.vgtime.com/game/10142.jhtml
另一个伊甸 超越时空的猫,アナザーエデン 時空を超える猫,-1.0,-1,"['Android', 'iOS', 'Switch']",2017-04-12,"['动作', '角色扮演', '回合制']",Wright Flyer Studios,"['动作', '角色扮演', '音乐', '回合制', '剧情']",https://www.vgtime.com/game/10710.jhtml
大家一起！卡比猎人Z,みんなで！カービィハンターズZ,7.0,12,['3DS'],2017-04-13,['动作'],HAL Laboratory,['动作'],https://www.vgtime.com/game/10156.jhtml
闪光,Shiness: The Lightning Kingdom,-1.0,-1,"['PC', 'XBone', 'PS4']",2017-04-18,"['角色扮演', '平台']",Ynnis Interactive,"['角色扮演', '平台']",https://www.vgtime.com/game/298.jhtml
银河护卫队,Marvel’s Guardians of the Galaxy: The Telltale Series,-1.0,-1,"['PC', 'XBone', 'PS4', 'Switch']",2017-04-18,"['角色扮演', '冒险']",Telltale Games,"['角色扮演', '冒险']",https://www.vgtime.com/game/10115.jhtml
迪士尼午后合集,The Disney Afternoon Collection,-1.0,-1,"['PC', 'XBone', 'PS4']",2017-04-18,"['动作', '平台', '冒险']",CAPCOM,"['动作', '平台', '冒险']",https://www.vgtime.com/game/10121.jhtml
迷宫旅人2-2 堕入黑暗的少女和初始之书,ダンジョントラベラーズ2-2 闇堕ちの乙女とはじまりの書,-1.0,-1,['PSV'],2017-04-20,['角色扮演'],Sting,['角色扮演'],https://www.vgtime.com/game/996.jhtml
晚班,Late Shift,8.1,53,['PC'],2017-04-19,['冒险'],CtrlMovie,['冒险'],https://www.vgtime.com/game/10312.jhtml
职业棒球：家庭竞技场 巅峰,プロ野球 ファミスタクライマックス,-1.0,-1,['3DS'],2017-04-20,['体育'],Bandai Namco,['体育'],https://www.vgtime.com/game/10154.jhtml
全民挖掘！地底探险,みんなでワイワイ！スペランカー,5.8,26,['Switch'],2017-04-20,"['动作', '平台', '派对']",Tozai Games,"['动作', '平台', '派对']",https://www.vgtime.com/game/10204.jhtml
百变球球,Deformers,-1.0,-1,"['PC', 'XBone', 'PS4']",2017-04-21,"['动作', '第三人称', '射击']",Ready at Dawn,"['动作', '第三人称', '射击']",https://www.vgtime.com/game/4276.jhtml
赛伯利亚之谜3,Syberia 3,5.5,27,"['PC', 'XBone', 'PS4', 'Switch']",2017-04-20,['冒险'],Microïds,['冒险'],https://www.vgtime.com/game/10164.jhtml
狙击手 幽灵战士3,Sniper: Ghost Warrior 3,6.7,33,"['PC', 'XBone', 'PS4']",2017-04-25,"['主视角', '射击']",CI Games,"['主视角', '射击']",https://www.vgtime.com/game/311.jhtml
逃生2,Outlast 2,8.2,156,"['PC', 'XBone', 'PS4', 'Switch']",2017-04-25,"['恐怖', '主视角']",Red Barrels,"['恐怖', '主视角', '妈妈我害怕！']",https://www.vgtime.com/game/3163.jhtml
伊迪丝芬奇的记忆,What Remains of Edith Finch,9.0,468,"['PC', 'XBone', 'PS4']",2017-04-25,"['解谜', '冒险', '独立']",Giant Sparrow,"['解谜', '冒险', '独立', '诡谲与深刻']",https://www.vgtime.com/game/546.jhtml
小小噩梦,Little Nightmares,8.1,125,"['PC', 'XBone', 'PS4', 'Switch']",2017-04-27,"['恐怖', '冒险']",Tarsier Studios,"['恐怖', '冒险', '黑暗童话', '横版', '寓意']",https://www.vgtime.com/game/4377.jhtml
枪枪小精灵,ガンガンピクシーズ,-1.0,-1,['PSV'],2017-04-27,"['第三人称', '射击']",Compile Heart,"['第三人称', '射击']",https://www.vgtime.com/game/10076.jhtml
放逐选举,追放選挙,7.2,11,"['PSV', 'PS4']",2017-04-27,['文字'],日本一,['文字'],https://www.vgtime.com/game/10092.jhtml
战锤40K：战争黎明3,Warhammer 40,-1.0,-1,['PC'],2017-04-27,['即时战略'],Relic Entertainment,['即时战略'],https://www.vgtime.com/game/10110.jhtml
马力欧赛车8 豪华版,Mario Kart 8 Deluxe,9.1,2347,['Switch'],2017-04-28,"['动作', '竞速', '生存']",Nintendo,"['动作', '竞速', '生存', '格斗游戏', '马里奥', '赛车', 'NS联网最佳', '友尽佳作', '真人格斗', '谁打我！']",https://www.vgtime.com/game/10079.jhtml
猫咪后院,ねこあつめ,-1.0,-1,"['Android', 'iOS', '3DS']",2014-10-20,"['模拟', '育成']",Hit-Point,"['模拟', '育成']",https://www.vgtime.com/game/10704.jhtml
机器人召回,Robo Recall,-1.0,-1,['PC'],2017-03-01,"['主视角', '射击']",Epic Games,"['主视角', '射击']",https://www.vgtime.com/game/4417.jhtml
临终：重生试炼,DYING：REBORN,-1.0,-1,['PS4'],2017-03-02,"['解谜', '恐怖']",铃空游戏,"['解谜', '恐怖']",https://www.vgtime.com/game/10271.jhtml
勇者斗恶龙：英雄1·2,DQ英雄1+2,7.0,50,['Switch'],2017-03-03,"['动作', '角色扮演']",Koei Tecmo,"['动作', '角色扮演']",https://www.vgtime.com/game/10087.jhtml
1-2-Switch,1,7.5,477,['Switch'],2017-03-03,"['体感', '派对']",Nintendo,"['体感', '派对']",https://www.vgtime.com/game/10078.jhtml
超级炸弹人R,SUPER BOMBERMAN R,6.3,159,"['PC', 'XBone', 'PS4', 'Switch']",2017-03-03,"['动作', '策略', '派对']",Konami,"['动作', '策略', '派对']",https://www.vgtime.com/game/10080.jhtml
